#transcript	plus_strand_1stReads	minus_strand_1stReads	total_reads	diff_ratio
TRINITY_DN14165_c8_g5_i1	0	320	320	-1.000
TRINITY_DN9735_c0_g1_i1	0	320	320	-1.000
TRINITY_DN13974_c4_g7_i1	1	318	319	-0.994
TRINITY_DN13032_c0_g1_i1	0	319	319	-1.000
TRINITY_DN10814_c0_g1_i1	3	316	319	-0.981
TRINITY_DN11923_c0_g1_i1	0	319	319	-1.000
TRINITY_DN12428_c0_g1_i1	0	319	319	-1.000
TRINITY_DN12796_c0_g4_i1	0	319	319	-1.000
TRINITY_DN13451_c0_g4_i1	0	319	319	-1.000
TRINITY_DN13762_c1_g5_i1	7	312	319	-0.956
TRINITY_DN14154_c2_g1_i2	0	319	319	-1.000
TRINITY_DN14041_c4_g1_i1	1	318	319	-0.994
TRINITY_DN14435_c5_g1_i2	0	319	319	-1.000
TRINITY_DN8324_c0_g1_i1	14	305	319	-0.912
TRINITY_DN14224_c3_g1_i1	0	319	319	-1.000
TRINITY_DN7251_c0_g1_i1	0	318	318	-1.000
TRINITY_DN13874_c0_g1_i3	0	318	318	-1.000
TRINITY_DN5562_c0_g1_i1	0	318	318	-1.000
TRINITY_DN13925_c0_g1_i6	1	317	318	-0.994
TRINITY_DN14435_c9_g4_i1	0	318	318	-1.000
TRINITY_DN6795_c0_g1_i1	0	318	318	-1.000
TRINITY_DN14341_c4_g1_i1	2	316	318	-0.987
TRINITY_DN6964_c0_g2_i1	0	318	318	-1.000
TRINITY_DN14250_c0_g14_i1	0	317	317	-1.000
TRINITY_DN6832_c0_g1_i1	0	317	317	-1.000
TRINITY_DN10044_c0_g1_i1	0	317	317	-1.000
TRINITY_DN14438_c0_g1_i1	0	317	317	-1.000
TRINITY_DN14378_c2_g2_i1	8	309	317	-0.950
TRINITY_DN14245_c6_g3_i1	0	317	317	-1.000
TRINITY_DN14453_c4_g2_i4	0	317	317	-1.000
TRINITY_DN14032_c12_g3_i3	0	317	317	-1.000
TRINITY_DN14470_c1_g1_i1	0	317	317	-1.000
TRINITY_DN14071_c0_g2_i2	0	316	316	-1.000
TRINITY_DN9942_c1_g1_i1	0	316	316	-1.000
TRINITY_DN13666_c0_g1_i2	0	316	316	-1.000
TRINITY_DN14051_c6_g5_i1	0	315	315	-1.000
TRINITY_DN14279_c9_g6_i1	0	315	315	-1.000
TRINITY_DN13913_c5_g1_i1	0	315	315	-1.000
TRINITY_DN13858_c2_g2_i1	0	315	315	-1.000
TRINITY_DN13858_c0_g3_i1	1	314	315	-0.994
TRINITY_DN12665_c0_g1_i1	0	315	315	-1.000
TRINITY_DN13661_c0_g1_i2	0	315	315	-1.000
TRINITY_DN12569_c0_g1_i3	0	315	315	-1.000
TRINITY_DN13990_c10_g1_i2	3	312	315	-0.981
TRINITY_DN6791_c0_g1_i1	0	315	315	-1.000
TRINITY_DN14072_c5_g3_i2	1	314	315	-0.994
TRINITY_DN14268_c8_g3_i1	3	312	315	-0.981
TRINITY_DN5470_c0_g1_i1	0	315	315	-1.000
TRINITY_DN14248_c6_g4_i1	0	315	315	-1.000
TRINITY_DN14851_c0_g1_i1	0	315	315	-1.000
TRINITY_DN13509_c0_g1_i2	0	315	315	-1.000
TRINITY_DN13160_c0_g2_i1	0	315	315	-1.000
TRINITY_DN13879_c0_g1_i2	1	313	314	-0.994
TRINITY_DN14318_c5_g1_i3	0	314	314	-1.000
TRINITY_DN13898_c0_g1_i4	0	314	314	-1.000
TRINITY_DN14449_c5_g2_i1	0	314	314	-1.000
TRINITY_DN13423_c0_g1_i1	0	314	314	-1.000
TRINITY_DN13940_c8_g1_i2	0	314	314	-1.000
TRINITY_DN8848_c0_g1_i2	0	314	314	-1.000
TRINITY_DN12912_c0_g1_i1	0	314	314	-1.000
TRINITY_DN15814_c0_g1_i1	0	314	314	-1.000
TRINITY_DN11671_c0_g1_i1	0	314	314	-1.000
TRINITY_DN13738_c5_g2_i1	3	311	314	-0.981
TRINITY_DN13083_c0_g1_i2	0	314	314	-1.000
TRINITY_DN14141_c0_g4_i1	0	314	314	-1.000
TRINITY_DN10540_c0_g3_i1	0	314	314	-1.000
TRINITY_DN14208_c6_g2_i3	1	312	313	-0.994
TRINITY_DN14178_c6_g1_i8	0	313	313	-1.000
TRINITY_DN13208_c0_g2_i1	0	313	313	-1.000
TRINITY_DN9923_c0_g1_i1	2	311	313	-0.987
TRINITY_DN13481_c0_g3_i1	0	313	313	-1.000
TRINITY_DN5475_c0_g1_i1	9	304	313	-0.942
TRINITY_DN13532_c0_g1_i2	0	313	313	-1.000
TRINITY_DN14178_c7_g2_i1	0	313	313	-1.000
TRINITY_DN14403_c2_g1_i1	0	313	313	-1.000
TRINITY_DN7229_c0_g1_i2	0	313	313	-1.000
TRINITY_DN13907_c9_g2_i1	0	313	313	-1.000
TRINITY_DN11995_c0_g1_i1	0	313	313	-1.000
TRINITY_DN14178_c6_g1_i7	0	313	313	-1.000
TRINITY_DN14180_c1_g1_i1	1	312	313	-0.994
TRINITY_DN3204_c0_g1_i1	0	313	313	-1.000
TRINITY_DN10684_c0_g1_i2	0	312	312	-1.000
TRINITY_DN12827_c1_g2_i1	1	311	312	-0.994
TRINITY_DN14476_c2_g5_i3	0	312	312	-1.000
TRINITY_DN14066_c6_g5_i1	3	309	312	-0.981
TRINITY_DN5081_c0_g1_i1	0	312	312	-1.000
TRINITY_DN10473_c0_g1_i1	0	312	312	-1.000
TRINITY_DN14500_c0_g1_i1	0	312	312	-1.000
TRINITY_DN10383_c0_g1_i1	0	312	312	-1.000
TRINITY_DN13926_c4_g3_i1	0	312	312	-1.000
TRINITY_DN3998_c0_g1_i1	0	312	312	-1.000
TRINITY_DN15812_c0_g1_i1	0	312	312	-1.000
TRINITY_DN13891_c0_g1_i1	0	311	311	-1.000
TRINITY_DN14399_c5_g1_i3	0	311	311	-1.000
TRINITY_DN2828_c0_g1_i1	0	311	311	-1.000
TRINITY_DN4154_c0_g1_i1	0	311	311	-1.000
TRINITY_DN12157_c0_g1_i1	0	311	311	-1.000
TRINITY_DN14052_c8_g7_i1	1	309	310	-0.994
TRINITY_DN7578_c0_g1_i1	0	310	310	-1.000
TRINITY_DN14056_c5_g1_i3	0	310	310	-1.000
TRINITY_DN3797_c0_g1_i1	17	293	310	-0.890
TRINITY_DN14261_c8_g1_i2	0	310	310	-1.000
TRINITY_DN14290_c6_g1_i1	0	310	310	-1.000
TRINITY_DN14333_c7_g20_i1	0	310	310	-1.000
TRINITY_DN9561_c0_g2_i1	2	308	310	-0.987
TRINITY_DN8083_c0_g1_i1	2	308	310	-0.987
TRINITY_DN7674_c0_g1_i1	1	309	310	-0.994
TRINITY_DN12893_c0_g1_i1	11	299	310	-0.929
TRINITY_DN14182_c1_g7_i1	0	310	310	-1.000
TRINITY_DN13648_c0_g1_i3	0	310	310	-1.000
TRINITY_DN6799_c0_g1_i1	0	310	310	-1.000
TRINITY_DN14105_c0_g6_i1	3	306	309	-0.981
TRINITY_DN13228_c0_g1_i1	1	308	309	-0.994
TRINITY_DN14056_c5_g1_i2	0	309	309	-1.000
TRINITY_DN14043_c2_g2_i3	0	309	309	-1.000
TRINITY_DN12288_c0_g6_i1	0	309	309	-1.000
TRINITY_DN10815_c0_g1_i2	1	308	309	-0.994
TRINITY_DN10359_c0_g1_i1	0	309	309	-1.000
TRINITY_DN13490_c0_g1_i2	0	309	309	-1.000
TRINITY_DN4234_c0_g1_i1	1	308	309	-0.994
TRINITY_DN14261_c8_g1_i1	0	308	308	-1.000
TRINITY_DN12578_c0_g3_i1	0	308	308	-1.000
TRINITY_DN10242_c0_g1_i1	0	308	308	-1.000
TRINITY_DN14006_c5_g9_i1	0	308	308	-1.000
TRINITY_DN12427_c0_g1_i1	0	308	308	-1.000
TRINITY_DN13877_c3_g1_i1	0	308	308	-1.000
TRINITY_DN12738_c0_g1_i1	0	308	308	-1.000
TRINITY_DN10405_c0_g1_i1	0	308	308	-1.000
TRINITY_DN13990_c10_g1_i3	3	305	308	-0.981
TRINITY_DN13038_c0_g1_i1	0	308	308	-1.000
TRINITY_DN12757_c0_g1_i1	0	308	308	-1.000
TRINITY_DN13123_c0_g1_i3	0	307	307	-1.000
TRINITY_DN13873_c0_g1_i2	0	307	307	-1.000
TRINITY_DN13676_c0_g1_i5	0	307	307	-1.000
TRINITY_DN13111_c0_g1_i1	0	307	307	-1.000
TRINITY_DN12013_c0_g1_i1	1	306	307	-0.993
TRINITY_DN13120_c0_g2_i1	0	307	307	-1.000
TRINITY_DN14097_c6_g1_i2	1	306	307	-0.993
TRINITY_DN12936_c0_g1_i1	0	307	307	-1.000
TRINITY_DN6807_c0_g1_i1	0	306	306	-1.000
TRINITY_DN5309_c0_g1_i2	0	306	306	-1.000
TRINITY_DN13711_c0_g1_i3	0	306	306	-1.000
TRINITY_DN2078_c0_g1_i1	0	306	306	-1.000
TRINITY_DN14078_c6_g4_i1	0	306	306	-1.000
TRINITY_DN13670_c0_g2_i3	0	306	306	-1.000
TRINITY_DN14233_c1_g1_i1	0	306	306	-1.000
TRINITY_DN14173_c5_g8_i2	0	306	306	-1.000
TRINITY_DN5606_c0_g1_i2	0	306	306	-1.000
TRINITY_DN12067_c0_g1_i1	0	306	306	-1.000
TRINITY_DN12777_c0_g1_i1	0	306	306	-1.000
TRINITY_DN3646_c0_g1_i1	1	305	306	-0.993
TRINITY_DN14071_c0_g2_i1	0	306	306	-1.000
TRINITY_DN14296_c3_g2_i4	0	306	306	-1.000
TRINITY_DN14056_c9_g1_i2	0	306	306	-1.000
TRINITY_DN8023_c0_g1_i1	0	306	306	-1.000
TRINITY_DN13482_c0_g1_i1	0	305	305	-1.000
TRINITY_DN12458_c0_g1_i1	0	305	305	-1.000
TRINITY_DN12844_c0_g1_i2	0	305	305	-1.000
TRINITY_DN11462_c0_g1_i2	0	305	305	-1.000
TRINITY_DN13716_c0_g1_i2	0	305	305	-1.000
TRINITY_DN15895_c0_g1_i1	0	305	305	-1.000
TRINITY_DN14114_c0_g2_i1	0	305	305	-1.000
TRINITY_DN13648_c0_g1_i1	0	305	305	-1.000
TRINITY_DN14411_c8_g1_i1	6	299	305	-0.961
TRINITY_DN15349_c0_g1_i1	0	305	305	-1.000
TRINITY_DN2442_c0_g1_i1	0	305	305	-1.000
TRINITY_DN14403_c6_g1_i4	2	303	305	-0.987
TRINITY_DN14349_c4_g1_i1	0	305	305	-1.000
TRINITY_DN14178_c6_g1_i2	0	305	305	-1.000
TRINITY_DN12488_c0_g1_i2	0	305	305	-1.000
TRINITY_DN14034_c11_g4_i1	0	305	305	-1.000
TRINITY_DN9557_c0_g1_i1	0	305	305	-1.000
TRINITY_DN12206_c0_g1_i2	0	305	305	-1.000
TRINITY_DN5042_c0_g1_i1	0	304	304	-1.000
TRINITY_DN10803_c0_g1_i1	0	304	304	-1.000
TRINITY_DN5438_c0_g1_i1	0	304	304	-1.000
TRINITY_DN14285_c2_g1_i1	0	304	304	-1.000
TRINITY_DN9854_c0_g2_i1	0	304	304	-1.000
TRINITY_DN15881_c0_g1_i1	0	304	304	-1.000
TRINITY_DN14516_c0_g1_i1	0	304	304	-1.000
TRINITY_DN13598_c0_g2_i2	1	303	304	-0.993
TRINITY_DN13520_c0_g1_i1	0	303	303	-1.000
TRINITY_DN1227_c0_g1_i1	2	301	303	-0.987
TRINITY_DN772_c0_g1_i1	0	303	303	-1.000
TRINITY_DN14158_c0_g2_i1	0	303	303	-1.000
TRINITY_DN12428_c0_g1_i2	0	303	303	-1.000
TRINITY_DN12091_c0_g9_i1	1	302	303	-0.993
TRINITY_DN13550_c0_g2_i1	0	303	303	-1.000
TRINITY_DN14071_c6_g5_i2	0	303	303	-1.000
TRINITY_DN13956_c0_g1_i3	0	303	303	-1.000
TRINITY_DN11986_c0_g1_i3	0	303	303	-1.000
TRINITY_DN13055_c0_g2_i1	0	303	303	-1.000
TRINITY_DN13425_c0_g1_i3	0	302	302	-1.000
TRINITY_DN13785_c1_g2_i2	0	302	302	-1.000
TRINITY_DN13956_c0_g1_i1	0	302	302	-1.000
TRINITY_DN7292_c0_g1_i1	0	302	302	-1.000
TRINITY_DN2299_c0_g2_i1	0	302	302	-1.000
TRINITY_DN14049_c2_g2_i1	0	302	302	-1.000
TRINITY_DN14385_c4_g14_i1	0	302	302	-1.000
TRINITY_DN12936_c0_g1_i2	0	302	302	-1.000
TRINITY_DN754_c0_g1_i1	0	302	302	-1.000
TRINITY_DN14385_c3_g3_i2	1	301	302	-0.993
TRINITY_DN13551_c0_g1_i1	0	301	301	-1.000
TRINITY_DN11505_c0_g2_i2	0	301	301	-1.000
TRINITY_DN14461_c4_g9_i1	0	301	301	-1.000
TRINITY_DN14116_c8_g2_i1	0	301	301	-1.000
TRINITY_DN14056_c10_g3_i2	0	301	301	-1.000
TRINITY_DN13936_c1_g1_i1	0	301	301	-1.000
TRINITY_DN15282_c0_g1_i1	0	301	301	-1.000
TRINITY_DN10845_c0_g1_i1	0	301	301	-1.000
TRINITY_DN12510_c0_g2_i1	0	301	301	-1.000
TRINITY_DN15824_c0_g1_i1	0	301	301	-1.000
TRINITY_DN7288_c0_g1_i1	0	301	301	-1.000
TRINITY_DN13923_c0_g1_i3	1	300	301	-0.993
TRINITY_DN14285_c3_g15_i1	0	301	301	-1.000
TRINITY_DN12001_c0_g1_i1	0	301	301	-1.000
TRINITY_DN1887_c0_g1_i1	0	300	300	-1.000
TRINITY_DN13925_c0_g1_i5	0	300	300	-1.000
TRINITY_DN4529_c0_g1_i1	0	300	300	-1.000
TRINITY_DN13925_c0_g1_i2	0	300	300	-1.000
TRINITY_DN14004_c7_g14_i1	0	300	300	-1.000
TRINITY_DN14065_c3_g9_i1	0	300	300	-1.000
TRINITY_DN12315_c0_g1_i1	0	300	300	-1.000
TRINITY_DN13684_c0_g1_i2	0	300	300	-1.000
TRINITY_DN14012_c1_g7_i1	11	289	300	-0.927
TRINITY_DN12068_c0_g1_i1	0	300	300	-1.000
TRINITY_DN7685_c0_g2_i1	0	300	300	-1.000
TRINITY_DN10486_c0_g2_i1	0	299	299	-1.000
TRINITY_DN771_c0_g1_i1	0	299	299	-1.000
TRINITY_DN15554_c0_g1_i1	0	299	299	-1.000
TRINITY_DN13189_c0_g3_i1	0	299	299	-1.000
TRINITY_DN13759_c0_g1_i2	0	299	299	-1.000
TRINITY_DN13844_c0_g1_i2	3	296	299	-0.980
TRINITY_DN13896_c0_g1_i3	0	299	299	-1.000
TRINITY_DN14518_c0_g1_i1	0	299	299	-1.000
TRINITY_DN14304_c6_g6_i1	1	298	299	-0.993
TRINITY_DN14895_c0_g1_i1	0	299	299	-1.000
TRINITY_DN14461_c4_g1_i1	66	233	299	-0.559
TRINITY_DN4712_c0_g1_i1	0	299	299	-1.000
TRINITY_DN9297_c0_g2_i1	0	299	299	-1.000
TRINITY_DN14249_c1_g1_i2	0	299	299	-1.000
TRINITY_DN13907_c4_g1_i1	0	299	299	-1.000
TRINITY_DN13123_c0_g1_i2	0	299	299	-1.000
TRINITY_DN12753_c0_g1_i1	0	299	299	-1.000
TRINITY_DN9604_c0_g5_i1	0	298	298	-1.000
TRINITY_DN13936_c6_g2_i1	0	298	298	-1.000
TRINITY_DN14336_c0_g2_i1	0	298	298	-1.000
TRINITY_DN12544_c0_g1_i1	0	298	298	-1.000
TRINITY_DN14376_c7_g9_i1	0	298	298	-1.000
TRINITY_DN11827_c0_g3_i1	0	298	298	-1.000
TRINITY_DN14272_c2_g3_i1	0	298	298	-1.000
TRINITY_DN7611_c0_g2_i1	0	298	298	-1.000
TRINITY_DN8111_c0_g2_i1	0	298	298	-1.000
TRINITY_DN14410_c1_g3_i4	0	297	297	-1.000
TRINITY_DN13960_c0_g1_i1	0	297	297	-1.000
TRINITY_DN12055_c0_g1_i1	0	297	297	-1.000
TRINITY_DN6249_c0_g1_i1	0	297	297	-1.000
TRINITY_DN10233_c0_g1_i2	0	297	297	-1.000
TRINITY_DN13506_c0_g2_i1	0	297	297	-1.000
TRINITY_DN14512_c0_g1_i1	0	297	297	-1.000
TRINITY_DN7250_c0_g7_i1	9	288	297	-0.939
TRINITY_DN14431_c3_g10_i1	2	295	297	-0.987
TRINITY_DN14121_c5_g1_i1	0	297	297	-1.000
TRINITY_DN10626_c0_g3_i1	0	297	297	-1.000
TRINITY_DN13443_c0_g3_i1	0	297	297	-1.000
TRINITY_DN12932_c0_g1_i1	0	297	297	-1.000
TRINITY_DN1431_c0_g1_i1	0	297	297	-1.000
TRINITY_DN11817_c0_g1_i2	0	297	297	-1.000
TRINITY_DN14291_c2_g1_i1	0	296	296	-1.000
TRINITY_DN14461_c4_g11_i1	0	296	296	-1.000
TRINITY_DN1044_c0_g1_i1	0	296	296	-1.000
TRINITY_DN13599_c0_g1_i1	0	296	296	-1.000
TRINITY_DN10553_c0_g4_i1	0	296	296	-1.000
TRINITY_DN10248_c0_g2_i3	0	296	296	-1.000
TRINITY_DN13975_c1_g1_i1	0	296	296	-1.000
TRINITY_DN12969_c1_g1_i2	5	291	296	-0.966
TRINITY_DN14442_c0_g2_i1	1	295	296	-0.993
TRINITY_DN14177_c3_g1_i2	0	295	295	-1.000
TRINITY_DN14249_c1_g1_i1	0	295	295	-1.000
TRINITY_DN10617_c0_g2_i1	0	295	295	-1.000
TRINITY_DN10526_c0_g1_i1	0	295	295	-1.000
TRINITY_DN15535_c0_g1_i1	0	295	295	-1.000
TRINITY_DN15571_c0_g1_i1	0	295	295	-1.000
TRINITY_DN13960_c4_g17_i1	0	295	295	-1.000
TRINITY_DN13276_c0_g1_i2	0	295	295	-1.000
TRINITY_DN11184_c0_g1_i1	0	295	295	-1.000
TRINITY_DN13711_c0_g1_i1	0	295	295	-1.000
TRINITY_DN13045_c0_g2_i1	0	295	295	-1.000
TRINITY_DN10405_c0_g1_i2	0	295	295	-1.000
TRINITY_DN13925_c0_g1_i3	0	295	295	-1.000
TRINITY_DN12308_c0_g2_i1	0	295	295	-1.000
TRINITY_DN13033_c0_g1_i1	0	295	295	-1.000
TRINITY_DN6592_c0_g2_i1	0	295	295	-1.000
TRINITY_DN14415_c6_g1_i3	0	295	295	-1.000
TRINITY_DN14151_c5_g4_i2	0	295	295	-1.000
TRINITY_DN10774_c0_g1_i1	0	294	294	-1.000
TRINITY_DN14451_c8_g5_i1	0	294	294	-1.000
TRINITY_DN13804_c0_g1_i2	0	294	294	-1.000
TRINITY_DN9174_c0_g1_i1	0	294	294	-1.000
TRINITY_DN14255_c5_g19_i1	0	294	294	-1.000
TRINITY_DN13509_c0_g1_i1	0	294	294	-1.000
TRINITY_DN12087_c0_g2_i1	0	294	294	-1.000
TRINITY_DN7700_c0_g1_i2	1	293	294	-0.993
TRINITY_DN11181_c0_g2_i1	0	294	294	-1.000
TRINITY_DN14222_c11_g2_i1	0	294	294	-1.000
TRINITY_DN2422_c0_g1_i1	0	294	294	-1.000
TRINITY_DN14200_c2_g2_i3	0	293	293	-1.000
TRINITY_DN14308_c4_g7_i1	0	293	293	-1.000
TRINITY_DN14032_c9_g2_i1	0	293	293	-1.000
TRINITY_DN13974_c0_g1_i1	0	293	293	-1.000
TRINITY_DN13321_c0_g3_i1	0	293	293	-1.000
TRINITY_DN12784_c0_g1_i1	0	293	293	-1.000
TRINITY_DN10186_c0_g1_i1	1	292	293	-0.993
TRINITY_DN14204_c5_g1_i1	0	293	293	-1.000
TRINITY_DN13160_c0_g2_i2	0	293	293	-1.000
TRINITY_DN11301_c0_g2_i1	0	292	292	-1.000
TRINITY_DN12918_c0_g1_i2	0	292	292	-1.000
TRINITY_DN10613_c0_g1_i1	0	292	292	-1.000
TRINITY_DN8161_c0_g1_i1	0	292	292	-1.000
TRINITY_DN8522_c0_g1_i1	0	292	292	-1.000
TRINITY_DN14056_c10_g3_i3	1	291	292	-0.993
TRINITY_DN10470_c0_g1_i1	0	292	292	-1.000
TRINITY_DN14262_c1_g1_i1	0	292	292	-1.000
TRINITY_DN14178_c11_g4_i1	0	292	292	-1.000
TRINITY_DN14436_c3_g5_i2	1	291	292	-0.993
TRINITY_DN14103_c3_g2_i1	0	292	292	-1.000
TRINITY_DN14368_c1_g2_i1	0	292	292	-1.000
TRINITY_DN13106_c0_g1_i3	1	290	291	-0.993
TRINITY_DN7607_c0_g1_i1	0	291	291	-1.000
TRINITY_DN14165_c0_g1_i1	1	290	291	-0.993
TRINITY_DN14076_c0_g3_i2	0	291	291	-1.000
TRINITY_DN14089_c6_g5_i3	1	290	291	-0.993
TRINITY_DN14236_c10_g1_i2	0	291	291	-1.000
TRINITY_DN6722_c0_g1_i1	0	291	291	-1.000
TRINITY_DN5966_c0_g2_i1	1	290	291	-0.993
TRINITY_DN2308_c0_g1_i1	1	290	291	-0.993
TRINITY_DN14045_c0_g1_i2	0	291	291	-1.000
TRINITY_DN12855_c0_g1_i1	0	291	291	-1.000
TRINITY_DN14177_c8_g1_i1	1	290	291	-0.993
TRINITY_DN13423_c0_g1_i4	0	290	290	-1.000
TRINITY_DN14377_c3_g1_i1	1	289	290	-0.993
TRINITY_DN10877_c0_g1_i1	1	289	290	-0.993
TRINITY_DN14349_c8_g1_i1	0	290	290	-1.000
TRINITY_DN7920_c0_g1_i2	0	290	290	-1.000
TRINITY_DN12966_c0_g1_i1	0	290	290	-1.000
TRINITY_DN10438_c0_g1_i1	0	290	290	-1.000
TRINITY_DN12320_c0_g1_i2	1	289	290	-0.993
TRINITY_DN3141_c0_g1_i1	0	290	290	-1.000
TRINITY_DN8611_c0_g2_i1	0	290	290	-1.000
TRINITY_DN14450_c12_g1_i1	0	290	290	-1.000
TRINITY_DN14338_c13_g6_i2	1	288	289	-0.993
TRINITY_DN14166_c3_g6_i1	4	285	289	-0.972
TRINITY_DN14492_c7_g2_i1	73	216	289	-0.495
TRINITY_DN13936_c3_g1_i1	0	289	289	-1.000
TRINITY_DN14091_c4_g2_i1	0	289	289	-1.000
TRINITY_DN10848_c0_g2_i1	0	289	289	-1.000
TRINITY_DN11618_c0_g1_i1	0	289	289	-1.000
TRINITY_DN14377_c3_g1_i3	1	288	289	-0.993
TRINITY_DN2324_c0_g1_i1	0	289	289	-1.000
TRINITY_DN4040_c0_g1_i1	0	289	289	-1.000
TRINITY_DN14072_c4_g2_i1	1	288	289	-0.993
TRINITY_DN14114_c3_g1_i1	0	289	289	-1.000
TRINITY_DN13002_c0_g1_i2	0	289	289	-1.000
TRINITY_DN14290_c6_g1_i2	0	288	288	-1.000
TRINITY_DN13808_c0_g1_i3	0	288	288	-1.000
TRINITY_DN14003_c9_g6_i2	0	288	288	-1.000
TRINITY_DN14291_c2_g1_i2	0	288	288	-1.000
TRINITY_DN519_c0_g1_i1	0	288	288	-1.000
TRINITY_DN7924_c0_g1_i1	0	288	288	-1.000
TRINITY_DN7623_c0_g1_i1	1	287	288	-0.993
TRINITY_DN5323_c0_g1_i2	0	288	288	-1.000
TRINITY_DN7687_c0_g1_i2	0	288	288	-1.000
TRINITY_DN12891_c0_g1_i1	0	288	288	-1.000
TRINITY_DN14319_c4_g7_i1	1	287	288	-0.993
TRINITY_DN8430_c0_g2_i1	0	288	288	-1.000
TRINITY_DN14161_c2_g1_i1	0	288	288	-1.000
TRINITY_DN14170_c9_g3_i1	0	288	288	-1.000
TRINITY_DN14301_c5_g4_i1	1	286	287	-0.993
TRINITY_DN11660_c0_g3_i1	0	287	287	-1.000
TRINITY_DN11754_c0_g1_i1	0	287	287	-1.000
TRINITY_DN14431_c3_g1_i1	0	287	287	-1.000
TRINITY_DN14236_c8_g2_i1	0	287	287	-1.000
TRINITY_DN14122_c4_g3_i1	0	287	287	-1.000
TRINITY_DN14363_c0_g1_i3	0	287	287	-1.000
TRINITY_DN14382_c8_g1_i2	1	286	287	-0.993
TRINITY_DN13280_c1_g1_i1	0	287	287	-1.000
TRINITY_DN14433_c0_g1_i2	0	287	287	-1.000
TRINITY_DN8577_c0_g1_i2	0	287	287	-1.000
TRINITY_DN9969_c0_g1_i1	0	287	287	-1.000
TRINITY_DN10696_c0_g1_i2	0	287	287	-1.000
TRINITY_DN14447_c0_g2_i1	1	286	287	-0.993
TRINITY_DN12787_c0_g1_i1	0	287	287	-1.000
TRINITY_DN13106_c0_g1_i2	0	287	287	-1.000
TRINITY_DN14294_c4_g2_i1	0	286	286	-1.000
TRINITY_DN9625_c0_g1_i1	0	286	286	-1.000
TRINITY_DN6776_c0_g1_i1	0	286	286	-1.000
TRINITY_DN12349_c0_g2_i1	0	286	286	-1.000
TRINITY_DN14229_c1_g2_i1	0	286	286	-1.000
TRINITY_DN14072_c5_g2_i1	0	286	286	-1.000
TRINITY_DN14139_c0_g1_i1	0	286	286	-1.000
TRINITY_DN14248_c6_g1_i1	1	285	286	-0.993
TRINITY_DN12745_c0_g1_i3	0	286	286	-1.000
TRINITY_DN14187_c6_g11_i1	1	285	286	-0.993
TRINITY_DN12669_c0_g1_i2	0	286	286	-1.000
TRINITY_DN14456_c2_g1_i3	0	286	286	-1.000
TRINITY_DN13798_c0_g1_i1	0	286	286	-1.000
TRINITY_DN15090_c0_g1_i1	0	286	286	-1.000
TRINITY_DN14080_c15_g2_i1	2	283	285	-0.986
TRINITY_DN13878_c0_g1_i1	0	285	285	-1.000
TRINITY_DN13123_c0_g1_i4	0	285	285	-1.000
TRINITY_DN14318_c5_g1_i6	0	285	285	-1.000
TRINITY_DN12856_c0_g1_i2	0	285	285	-1.000
TRINITY_DN14215_c7_g4_i1	0	285	285	-1.000
TRINITY_DN13785_c1_g2_i3	0	285	285	-1.000
TRINITY_DN13123_c0_g1_i1	1	284	285	-0.993
TRINITY_DN10603_c0_g3_i1	0	285	285	-1.000
TRINITY_DN10748_c0_g1_i1	0	284	284	-1.000
TRINITY_DN11942_c0_g1_i2	0	284	284	-1.000
TRINITY_DN11088_c0_g2_i1	0	284	284	-1.000
TRINITY_DN13773_c0_g1_i2	0	284	284	-1.000
TRINITY_DN7274_c0_g1_i1	0	284	284	-1.000
TRINITY_DN13038_c0_g1_i2	0	284	284	-1.000
TRINITY_DN9451_c0_g2_i2	0	284	284	-1.000
TRINITY_DN13842_c0_g2_i2	0	284	284	-1.000
TRINITY_DN14538_c0_g1_i1	0	284	284	-1.000
TRINITY_DN3533_c0_g1_i1	0	284	284	-1.000
TRINITY_DN14381_c9_g1_i2	0	283	283	-1.000
TRINITY_DN7299_c0_g1_i1	0	283	283	-1.000
TRINITY_DN8239_c0_g1_i1	0	283	283	-1.000
TRINITY_DN13934_c5_g6_i1	0	283	283	-1.000
TRINITY_DN8121_c0_g1_i1	0	283	283	-1.000
TRINITY_DN13206_c0_g1_i2	0	283	283	-1.000
TRINITY_DN624_c0_g1_i1	0	283	283	-1.000
TRINITY_DN13753_c1_g1_i2	0	283	283	-1.000
TRINITY_DN14392_c3_g1_i2	0	283	283	-1.000
TRINITY_DN5277_c0_g1_i2	1	282	283	-0.993
TRINITY_DN12458_c0_g1_i2	0	283	283	-1.000
TRINITY_DN2313_c0_g1_i1	0	282	282	-1.000
TRINITY_DN5332_c0_g1_i1	0	282	282	-1.000
TRINITY_DN14474_c6_g6_i1	2	280	282	-0.986
TRINITY_DN10535_c0_g1_i1	0	282	282	-1.000
TRINITY_DN13729_c0_g6_i1	0	282	282	-1.000
TRINITY_DN4482_c0_g1_i1	5	277	282	-0.965
TRINITY_DN14563_c0_g1_i1	0	282	282	-1.000
TRINITY_DN7386_c0_g1_i1	0	282	282	-1.000
TRINITY_DN10062_c0_g1_i1	0	282	282	-1.000
TRINITY_DN4694_c0_g1_i1	0	282	282	-1.000
TRINITY_DN13783_c0_g1_i2	0	282	282	-1.000
TRINITY_DN9867_c0_g2_i1	0	282	282	-1.000
TRINITY_DN14435_c9_g4_i2	0	282	282	-1.000
